post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
1650,2026-02-01,2026-02-01,2월 1일 (일) 행사 및 집회,assembly,2,"12:00∼15:00 보신각 앞(인도)⇄퇴계로2가 ※행진:보신각→종로2가교차로→퇴계로2가교차로→ 한국은행교차로→보신각(3.1km, 1개차로)",12:00,15:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1650
1650,2026-02-01,2026-02-01,2월 1일 (일) 행사 및 집회,assembly,3,16:20∼18:00,16:20,18:00,서울역광장 남측계단,서울역광장 남측계단,,,,,,false,,,,,,,서울역광장 남측계단,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1650
1650,2026-02-01,2026-02-01,2월 1일 (일) 행사 및 집회,assembly,4,"14:00∼17:00 은평제일교회 앞(인도)⇄우리은행 은평뉴타운지점 ※행진:은평제일교회⇄구파발인공폭포⇄우리은행 (2km,1개차로)",14:00,17:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1650
1650,2026-02-01,2026-02-01,2월 1일 (일) 행사 및 집회,assembly,5,13:00∼16:00,13:00,16:00,쿠팡 본사 앞(인도),쿠팡 본사 앞(인도),,,,,,false,,,,,,,쿠팡 본사 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1650
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,1,11:30∼15:30,11:30,15:30,"동화면세점∼대한문(편도 전차로)→효자파출소 ※행진:동화면세점→광화문교차로→경복궁역→신교동교차로→구)효자파출소(1.9km, 2개차로)",동화면세점∼대한문(편도 전차로),,"※행진:동화면세점→광화문교차로→경복궁역→신교동교차로→구)효자파출소(1.9km, 2개차로)",동화면세점,구)효자파출소,광화문교차로|경복궁역|신교동교차로,false,,,,,,,동화면세점∼대한문(편도 전차로);동화면세점;광화문교차로;경복궁역;신교동교차로;구)효자파출소,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,2,14:00∼16:00,14:00,16:00,"보신각 앞(인도)→사랑채 동측 건너편 ※행진:보신각앞→세종대로사거리→광화문교차로→서울정부청사교차로→사랑채 동측 건너편 (2.1km, 1개차로)",보신각 앞(인도),,"※행진:보신각앞→세종대로사거리→광화문교차로→서울정부청사교차로→사랑채 동측 건너편 (2.1km, 1개차로)",보신각앞,사랑채 동측 건너편,세종대로사거리|광화문교차로|서울정부청사교차로,false,,,,,,,보신각 앞(인도);보신각앞;세종대로사거리;광화문교차로;서울정부청사교차로;사랑채 동측 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,3,15:00∼18:00,15:00,18:00,"서울역광장→중앙우체국 ※행진:서울역광장→한국은행교차로→데이지호텔(U턴)→중앙우체국(2.1km, 1개차로)",서울역광장,,"※행진:서울역광장→한국은행교차로→데이지호텔(U턴)→중앙우체국(2.1km, 1개차로)",서울역광장,중앙우체국,한국은행교차로|데이지호텔(U턴),false,,,,,,,서울역광장;한국은행교차로;데이지호텔(U턴);중앙우체국,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,4,14:00∼16:00,14:00,16:00,"여의도공원 1문 앞(4개차로)⇄더샵아일랜드 ※행진:여의도공원1문앞⇄서울교북단⇄한국방송공사교차로⇄더샵아일랜드(1.2km, 2개차로)",여의도공원 1문 앞(4개차로),,"※행진:여의도공원1문앞⇄서울교북단⇄한국방송공사교차로⇄더샵아일랜드(1.2km, 2개차로)",여의도공원1문앞,더샵아일랜드,서울교북단|한국방송공사교차로,false,,,,,,,여의도공원 1문 앞(4개차로);여의도공원1문앞;서울교북단;한국방송공사교차로;더샵아일랜드,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,5,13:30∼17:30,13:30,17:30,"산업은행 측면(2개차로)⇄여.야당사 ※행진:산업은행측면→은행로→국민의힘→민주당사→은행로→산업은행 측면 (1.2km, 2개차로)",산업은행 측면(2개차로),,"※행진:산업은행측면→은행로→국민의힘→민주당사→은행로→산업은행 측면 (1.2km, 2개차로)",산업은행측면,산업은행 측면,은행로|국민의힘|민주당사|은행로,false,,,,,,,산업은행 측면(2개차로);산업은행측면;은행로;국민의힘;민주당사;산업은행 측면,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,6,18:30∼20:30,18:30,20:30,"홍대입구역 7번출구⇄홍대입구교차로 ※행진:홍대입구역7번출구→홍대입구교차로→홍대입구역 7번출구(2.4km, 1개차로, 2회 왕복)",홍대입구역 7번출구,,"※행진:홍대입구역7번출구→홍대입구교차로→홍대입구역 7번출구(2.4km, 1개차로, 2회 왕복)",홍대입구역7번출구,홍대입구역 7번출구,홍대입구교차로,false,,,,,,,홍대입구역 7번출구;홍대입구역7번출구;홍대입구교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,7,14:00∼17:00,14:00,17:00,"정곡빌딩 남관 앞(1개차로)→신사역 ※행진:정곡빌딩남관→법원삼거리→강남역교차로→신사역(3.8km, 1개차로)",정곡빌딩 남관 앞(1개차로),,"※행진:정곡빌딩남관→법원삼거리→강남역교차로→신사역(3.8km, 1개차로)",정곡빌딩남관,신사역,법원삼거리|강남역교차로,false,,,,,,,정곡빌딩 남관 앞(1개차로);정곡빌딩남관;법원삼거리;강남역교차로;신사역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1648,2026-01-31,2026-01-31,1월 31일 (토) 행사 및 집회,assembly,8,16:00∼19:00,16:00,19:00,"서초역 8번출구(3개차로)→할리스커피 강남역점 ※행진:서초역8번출구→강남역교차로→할리스커피 강남역점(2.3km, 2개차로)",서초역 8번출구(3개차로),,"※행진:서초역8번출구→강남역교차로→할리스커피 강남역점(2.3km, 2개차로)",서초역8번출구,할리스커피 강남역점,강남역교차로,false,,,,,,,서초역 8번출구(3개차로);서초역8번출구;강남역교차로;할리스커피 강남역점,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1648
1646,2026-01-30,2026-01-30,1월 30일 (금) 행사 및 집회,assembly,1,"09:00∼13:00 쿠팡본사 앞(1개차로)→쿠팡 특검사무실 ※행진:쿠팡본사→선릉역→강남역→교대역→쿠팡특검사무실 (9.3km, 1개차로)",09:00,13:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1646
1646,2026-01-30,2026-01-30,1월 30일 (금) 행사 및 집회,assembly,2,"15:30∼19:00 고용노동청 앞(1개차로)→사랑채 동측 건너편 ※행진:고용노동청→종로2가→구세군교차로→서울경찰청→경복궁역→정부서울청사교차로→사랑채 동측 건너편 (3.2km, 1개차로)",15:30,19:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1646
1646,2026-01-30,2026-01-30,1월 30일 (금) 행사 및 집회,assembly,3,12:00∼14:00,12:00,14:00,구.효자파출소 앞(1개차로),구.효자파출소 앞(1개차로),,,,,,false,,,,,,,구.효자파출소 앞(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1646
1646,2026-01-30,2026-01-30,1월 30일 (금) 행사 및 집회,assembly,4,"08:00∼09:00 사랑채 동측(인도)→국립현대미술관 ※행진:사랑채동측→정부서울청사교차로→광화문삼거리→동십자각교차로(경복궁교차로)→현대미술관 (3km, 인도)",08:00,09:00,행진 (인도),행진 (인도),,,,,,false,,,,,,,행진 (인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1646
1646,2026-01-30,2026-01-30,1월 30일 (금) 행사 및 집회,assembly,5,"19:30∼22:00 중앙우체국→종로3가역 8번출구 ※행진:중앙우체국→회현사거리→퇴계로2가→을지로2가→개풍교차로→종로구청입구교차로→종로1가→종로3가→종로3가역 8번출구 (3.8km, 인도 및 1개차로)",19:30,22:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1646
1644,2026-01-29,2026-01-29,1월 29일 (목) 행사 및 집회,assembly,1,①08:30∼10:00 ②11:00∼17:00,08:30,10:00,국회 앞(인도) 맨하탄21 앞,국회 앞(인도) 맨하탄21 앞,,,,,,false,,,,,,,국회 앞(인도) 맨하탄21 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1644
1644,2026-01-29,2026-01-29,1월 29일 (목) 행사 및 집회,assembly,2,10:00∼11:00,10:00,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1644
1644,2026-01-29,2026-01-29,1월 29일 (목) 행사 및 집회,assembly,3,10:00∼11:00,10:00,11:00,평강제일교회 앞 좌측 공터,평강제일교회 앞 좌측 공터,,,,,,false,,,,,,,평강제일교회 앞 좌측 공터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1644
1642,2026-01-28,2026-01-28,1월 28일 (수) 행사 및 집회	,assembly,1,10:30∼12:30,10:30,12:30,"사랑채 동측 건너편(1개차로)→정부서울청사 북측 ※행진:사랑채 동측 건너편→정부서울청사교차로→정부서울청사 북측(0.8km, 1개차로)",사랑채 동측 건너편(1개차로),,"※행진:사랑채 동측 건너편→정부서울청사교차로→정부서울청사 북측(0.8km, 1개차로)",사랑채 동측 건너편,정부서울청사 북측,정부서울청사교차로,false,,,,,,,사랑채 동측 건너편(1개차로);사랑채 동측 건너편;정부서울청사교차로;정부서울청사 북측,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1642
1642,2026-01-28,2026-01-28,1월 28일 (수) 행사 및 집회	,assembly,2,14:00∼17:00,14:00,17:00,"의사당역 3出 앞(2개차로)⇄여.야당사 ※행진:의사당역3번출구→삼희빌딩→은행로→민주당사→국민의힘→민주당사→의사당역 3出(1.2km, 1개차로)",의사당역 3出 앞(2개차로),,"※행진:의사당역3번출구→삼희빌딩→은행로→민주당사→국민의힘→민주당사→의사당역 3出(1.2km, 1개차로)",의사당역3번출구,의사당역 3出,삼희빌딩|은행로|민주당사|국민의힘|민주당사,false,,,,,,,의사당역 3出 앞(2개차로);의사당역3번출구;삼희빌딩;은행로;민주당사;국민의힘;의사당역 3出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1642
1642,2026-01-28,2026-01-28,1월 28일 (수) 행사 및 집회	,assembly,3,19:30∼21:00,19:30,21:00,"잠실역 2出 앞(인도)⇄방이삼거리 ※행진:잠실역2번출구→송파구청교차로→방이삼거리→석촌호수남단교차로→잠실역 2出(1.9km, 인도)",잠실역 2出 앞(인도),,"※행진:잠실역2번출구→송파구청교차로→방이삼거리→석촌호수남단교차로→잠실역 2出(1.9km, 인도)",잠실역2번출구,잠실역 2出,송파구청교차로|방이삼거리|석촌호수남단교차로,false,,,,,,,잠실역 2出 앞(인도);잠실역2번출구;송파구청교차로;방이삼거리;석촌호수남단교차로;잠실역 2出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1642
1640,2026-01-27,2026-01-27,1월 27일 (화) 행사 및 집회,assembly,1,"14:00∼17:30 사랑채 동측 건너편 (2개차로)→서울경찰청 앞 (2개차로) ※ 행진 : 사랑채동측→정부서울청사교차로→광화문삼거리→세종대로사거리→구세군교차로→서울경찰청 (2.4km, 1개차로)",14:00,17:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1640
1638,2026-01-26,2026-01-26,1월 26일 (월) 행사 및 집회,assembly,1,"①13:00∼13:30 ②13:40∼16:00 이순신像 앞 광화문교차로→효자파출소 ※행진: 광화문교차로→경복궁역교차로→신교동교차로→효자파출소(2km, 1개차로)",13:00,13:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1638
1638,2026-01-26,2026-01-26,1월 26일 (월) 행사 및 집회,assembly,2,"14:00∼15:30 광화문KT 본관 앞(인도)→사랑채 동측 건너편 ※행진: 광화문KT본관앞→광화문교차로→정부서울청사교차로→사랑채 동측 건너편(2km, 1개차로)",14:00,15:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1638
1638,2026-01-26,2026-01-26,1월 26일 (월) 행사 및 집회,assembly,3,13:00∼14:30,13:00,14:30,의사당역 3出 앞(2개차로),의사당역 3出 앞(2개차로),,,,,,false,,,,,,,의사당역 3出 앞(2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1638
1636,2026-01-25,2026-01-25,1월 25일 (일) 행사 및 집회,assembly,1,11:00∼13:00,11:00,13:00,동화면세점 앞(인도),동화면세점 앞(인도),,,,,,false,,,,,,,동화면세점 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1636
1636,2026-01-25,2026-01-25,1월 25일 (일) 행사 및 집회,assembly,2,09:30∼11:00,09:30,11:00,구로 제일빌딩 앞,구로 제일빌딩 앞,,,,,,false,,,,,,,구로 제일빌딩 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1636
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,1,11:30∼15:30,11:30,15:30,"동화면세점∼대한문(편도全차로)→효자파출소 ※행진:동화면세점→광화문교차로→경복궁역교차로→신교동교차로→효자파출소(1.9km, 2개차로)",동화면세점∼대한문(편도全차로),,"※행진:동화면세점→광화문교차로→경복궁역교차로→신교동교차로→효자파출소(1.9km, 2개차로)",동화면세점,효자파출소,광화문교차로|경복궁역교차로|신교동교차로,false,,,,,,,동화면세점∼대한문(편도全차로);동화면세점;광화문교차로;경복궁역교차로;신교동교차로;효자파출소,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,2,14:00∼16:00,14:00,16:00,"교보빌딩 남측 앞(인도)→효령빌딩 ※행진:교보빌딩→광화문교차로→안국동사거리→광교→효령빌딩 (2.3km, 1개차로)",교보빌딩 남측 앞(인도),,"※행진:교보빌딩→광화문교차로→안국동사거리→광교→효령빌딩 (2.3km, 1개차로)",교보빌딩,효령빌딩,광화문교차로|안국동사거리|광교,false,,,,,,,교보빌딩 남측 앞(인도);교보빌딩;광화문교차로;안국동사거리;광교;효령빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,3,14:10∼16:10,14:10,16:10,"SK서린빌딩 남측 앞(인도)⇄안국동사거리 ※행진:SK서린빌딩→광교→안국동사거리→광화문교차로→세종대로사거리→SK서린빌딩 남측(2.4km, 1개차로)",SK서린빌딩 남측 앞(인도),,"※행진:SK서린빌딩→광교→안국동사거리→광화문교차로→세종대로사거리→SK서린빌딩 남측(2.4km, 1개차로)",SK서린빌딩,SK서린빌딩 남측,광교|안국동사거리|광화문교차로|세종대로사거리,false,,,,,,,SK서린빌딩 남측 앞(인도);SK서린빌딩;광교;안국동사거리;광화문교차로;세종대로사거리;SK서린빌딩 남측,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,4,15:00∼18:00,15:00,18:00,"서울역광장→명동역 1번出 ※행진:서울역광장→숭례문교차로→한국은행앞교차로→명동역 1出(2.1km, 1개차로)",서울역광장,,"※행진:서울역광장→숭례문교차로→한국은행앞교차로→명동역 1出(2.1km, 1개차로)",서울역광장,명동역 1出,숭례문교차로|한국은행앞교차로,false,,,,,,,서울역광장;숭례문교차로;한국은행앞교차로;명동역 1出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,5,13:00∼16:00,13:00,16:00,"잠사회관 앞(2개차로)⇄국민의힘 ※행진:잠사회관→공원로→복음교차로→은행로→국민의힘→은행로→은행로→공원로→잠사회관(2.4km, 1개차로)",잠사회관 앞(2개차로),,"※행진:잠사회관→공원로→복음교차로→은행로→국민의힘→은행로→은행로→공원로→잠사회관(2.4km, 1개차로)",잠사회관,잠사회관,공원로|복음교차로|은행로|국민의힘|은행로|은행로|공원로,false,,,,,,,잠사회관 앞(2개차로);잠사회관;공원로;복음교차로;은행로;국민의힘,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,6,14:00∼16:00,14:00,16:00,"샛강역 1번出 앞(2개차로)→순복음교회 ※행진:샛강역→한화손해보험→마포대교남단→공원3교차로→수출입은행→순복음교회(2.6km, 2개차로)",샛강역 1번出 앞(2개차로),,"※행진:샛강역→한화손해보험→마포대교남단→공원3교차로→수출입은행→순복음교회(2.6km, 2개차로)",샛강역,순복음교회,한화손해보험|마포대교남단|공원3교차로|수출입은행,false,,,,,,,샛강역 1번出 앞(2개차로);샛강역;한화손해보험;마포대교남단;공원3교차로;수출입은행;순복음교회,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,7,18:00∼20:00,18:00,20:00,"홍대입구역 7出⇄홍대입구교차로 ※행진 : 홍대입구역 7번出→홍대입구교차로→홍대입구역 7번出 (2.4km, 1개차로, 2회 왕복)",홍대입구역 7出,,"※행진 : 홍대입구역 7번出→홍대입구교차로→홍대입구역 7번出 (2.4km, 1개차로, 2회 왕복)",홍대입구역 7번出,홍대입구역 7번出,홍대입구교차로,false,,,,,,,홍대입구역 7出;홍대입구역 7번出;홍대입구교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,8,14:00∼17:00,14:00,17:00,"정곡빌딩 남관 앞(1개차로)→신사역 ※행진:정곡빌딩→법원삼거리→강남역→신사역(3.8km, 1개차로)",정곡빌딩 남관 앞(1개차로),,"※행진:정곡빌딩→법원삼거리→강남역→신사역(3.8km, 1개차로)",정곡빌딩,신사역,법원삼거리|강남역,false,,,,,,,정곡빌딩 남관 앞(1개차로);정곡빌딩;법원삼거리;강남역;신사역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,9,14:00∼18:00,14:00,18:00,"조선팰리스 앞(2개차로)→교대역 9出 ※행진:조선팰리스→강남역→교대역 9번出(2.3km, 2개차로)",조선팰리스 앞(2개차로),,"※행진:조선팰리스→강남역→교대역 9번出(2.3km, 2개차로)",조선팰리스,교대역 9번出,강남역,false,,,,,,,조선팰리스 앞(2개차로);조선팰리스;강남역;교대역 9번出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1634,2026-01-24,2026-01-24,1월 24일 (토) 행사 및 집회,assembly,10,16:00∼19:00,16:00,19:00,"중앙지검 서문 앞(3개차로)→반포지구대 ※행진:중앙지검→성모병원앞교차로→고속터미널교차로→반포지구대(1.6km, 2개차로)",중앙지검 서문 앞(3개차로),,"※행진:중앙지검→성모병원앞교차로→고속터미널교차로→반포지구대(1.6km, 2개차로)",중앙지검,반포지구대,성모병원앞교차로|고속터미널교차로,false,,,,,,,중앙지검 서문 앞(3개차로);중앙지검;성모병원앞교차로;고속터미널교차로;반포지구대,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1634
1632,2026-01-23,2026-01-23,1월 23일 (금) 행사 및 집회,assembly,1,19:30∼22:00,19:30,22:00,"중앙우체국 ※행진:중앙우체국→회현사거리→퇴계2가→을지로2가→개풍 →종로구청입구교차로→종각→종로3가8出(3.8km, 인도 및 1개차로)",중앙우체국,,"※행진:중앙우체국→회현사거리→퇴계2가→을지로2가→개풍 →종로구청입구교차로→종각→종로3가8出(3.8km, 인도 및 1개차로)",중앙우체국,종로3가8出,회현사거리|퇴계2가|을지로2가|개풍|종로구청입구교차로|종각,false,,,,,,,중앙우체국;회현사거리;퇴계2가;을지로2가;개풍;종로구청입구교차로;종각;종로3가8出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1632
1630,2026-01-22,2026-01-22,1월 22일 (목) 행사 및 집회,assembly,1,14:00∼15:00,14:00,15:00,사랑채 동측 건너편(1개차로),사랑채 동측 건너편(1개차로),,,,,,false,,,,,,,사랑채 동측 건너편(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1630
1630,2026-01-22,2026-01-22,1월 22일 (목) 행사 및 집회,assembly,2,08:00∼09:00,08:00,09:00,"사랑채 동측(인도)→국립현대미술관 ※행진:사랑채동측→정부청사교차로→광화문교차로→동십자교차로→현대미술관(3km, 인도)",사랑채 동측(인도),,"※행진:사랑채동측→정부청사교차로→광화문교차로→동십자교차로→현대미술관(3km, 인도)",사랑채동측,현대미술관,정부청사교차로|광화문교차로|동십자교차로,false,,,,,,,사랑채 동측(인도);사랑채동측;정부청사교차로;광화문교차로;동십자교차로;현대미술관,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1630
1630,2026-01-22,2026-01-22,1월 22일 (목) 행사 및 집회,assembly,3,10:00∼12:00,10:00,12:00,"시청 동편 앞(2개차로)↔시청 서편 ※행진:시청동편앞→시청후문→서편→동편(0.7km, 2개차로) 행진취소",시청 동편 앞(2개차로),,"※행진:시청동편앞→시청후문→서편→동편(0.7km, 2개차로) 행진취소",시청동편앞,동편 행진취소,시청후문|서편,false,,,,,,,시청 동편 앞(2개차로);시청동편앞;시청후문;서편;동편 행진취소,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1630
1630,2026-01-22,2026-01-22,1월 22일 (목) 행사 및 집회,assembly,4,10:00∼11:00,10:00,11:00,오류동 평강제일교회 앞,오류동 평강제일교회 앞,,,,,,false,,,,,,,오류동 평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1630
1628,2026-01-21,2026-01-21,1월 21일 (수) 행사 및 집회,assembly,1,14:00∼15:00,14:00,15:00,사랑채 동측 건너편(1개차로),사랑채 동측 건너편(1개차로),,,,,,false,,,,,,,사랑채 동측 건너편(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1628
1628,2026-01-21,2026-01-21,1월 21일 (수) 행사 및 집회,pre_march,,13:00∼14:00,13:00,14:00,同所,同所,,,,,,true,1,,,,,,同所,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1628
1628,2026-01-21,2026-01-21,1월 21일 (수) 행사 및 집회,assembly,2,10:00∼12:00,10:00,12:00,"청진공원 앞(1개차로)→사랑채 동측 건너편 ※행진:청진공원→종로구청입구교차로→세종대로사거리→광화문교차로→정부서울청사교차로→사랑채건너편(1.8km, 1개차로)",청진공원 앞(1개차로),,"※행진:청진공원→종로구청입구교차로→세종대로사거리→광화문교차로→정부서울청사교차로→사랑채건너편(1.8km, 1개차로)",청진공원,사랑채건너편,종로구청입구교차로|세종대로사거리|광화문교차로|정부서울청사교차로,false,,,,,,,청진공원 앞(1개차로);청진공원;종로구청입구교차로;세종대로사거리;광화문교차로;정부서울청사교차로;사랑채건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1628
1628,2026-01-21,2026-01-21,1월 21일 (수) 행사 및 집회,assembly,3,14:00∼17:00,14:00,17:00,"의사당역 3번出 앞(2개차로)⇄與野당사 ※행진:의사당역3번出→삼희빌딩→은행로→민주당사→국민의힘→민주당사→의사당역 3번出(1.2km, 1개차로)",의사당역 3번出 앞(2개차로),,"※행진:의사당역3번出→삼희빌딩→은행로→민주당사→국민의힘→민주당사→의사당역 3번出(1.2km, 1개차로)",의사당역3번出,의사당역 3번出,삼희빌딩|은행로|민주당사|국민의힘|민주당사,false,,,,,,,의사당역 3번出 앞(2개차로);의사당역3번出;삼희빌딩;은행로;민주당사;국민의힘;의사당역 3번出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1628
1628,2026-01-21,2026-01-21,1월 21일 (수) 행사 및 집회,assembly,4,19:00∼20:00,19:00,20:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1628
1626,2026-01-20,2026-01-20,1월 20일 (화) 행사 및 집회,assembly,1,11:00∼11:30,11:00,11:30,사랑채 분수대 광장 앞 (인도),사랑채 분수대 광장 앞 (인도),,,,,,false,,,,,,,사랑채 분수대 광장 앞 (인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1626
1626,2026-01-20,2026-01-20,1월 20일 (화) 행사 및 집회,assembly,2,①08:00∼13:00 ②13:00∼13:30,08:00,13:00,"① 노량진역→사랑채 동측 건너편 ② 사랑채 분수대 광장 앞(인도) ※행진:노량진역→한강대교→삼각지역→광화문→정부서울청사→사랑채 동측 건너편 (9.8km, 인도및1개차로)",① 노량진역,,"※행진:노량진역→한강대교→삼각지역→광화문→정부서울청사→사랑채 동측 건너편 (9.8km, 인도및1개차로)",노량진역,사랑채 동측 건너편,한강대교|삼각지역|광화문|정부서울청사,false,,,,,,,① 노량진역;노량진역;한강대교;삼각지역;광화문;정부서울청사;사랑채 동측 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1626
1626,2026-01-20,2026-01-20,1월 20일 (화) 행사 및 집회,assembly,3,07:00∼12:00,07:00,12:00,마곡동 DL이엔씨 앞(인도),마곡동 DL이엔씨 앞(인도),,,,,,false,,,,,,,마곡동 DL이엔씨 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1626
1624,2026-01-19,2026-01-19,1월 19일 (월) 행사 및 집회	,assembly,1,07:00∼12:00,07:00,12:00,DL이엔씨 앞(인도),DL이엔씨 앞(인도),,,,,,false,,,,,,,DL이엔씨 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1624
1624,2026-01-19,2026-01-19,1월 19일 (월) 행사 및 집회	,assembly,2,09:30∼12:30,09:30,12:30,"남태령고개(시계)→노량진역 ※행진:남태령고개→사당역→흑석역→노량진역(9.3km, 1개차로)",남태령고개(시계),,"※행진:남태령고개→사당역→흑석역→노량진역(9.3km, 1개차로)",남태령고개,노량진역,사당역|흑석역,false,,,,,,,남태령고개(시계);남태령고개;사당역;흑석역;노량진역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1624
